dest_ip,dest_port,country
47.254.36.213,3001,US
47.251.87.74,8983,US
8.211.42.167,41890,DE
107.172.102.234,40621,US
12.50.107.221,80,US
47.251.73.54,808,US
8.211.51.115,1080,DE
8.211.49.86,161,DE
167.99.124.118,80,US
47.251.73.54,64,US
47.90.167.27,11,US
69.48.201.94,80,US
8.211.49.86,7777,DE
47.252.11.233,5060,US
47.89.159.212,1081,US
47.252.18.37,50,US
47.251.74.38,9080,US
12.50.107.219,80,US
47.251.87.199,85,US
47.90.167.27,3129,US
172.200.72.48,80,US
47.90.149.238,8443,US
47.254.36.213,50,US
8.211.49.86,1080,DE
47.90.149.238,41,US
47.251.87.199,20125,US
