dest_ip,dest_port,country
8.211.51.115,8081,DE
76.169.128.104,8080,US
173.249.210.102,80,US
51.141.175.118,80,US
35.209.198.222,80,US
35.225.22.61,80,US
8.211.49.86,8008,DE
8.209.96.245,5060,DE
188.40.57.101,80,DE
52.188.28.218,3128,US
47.251.87.74,92,US
162.223.90.144,80,US
47.251.74.38,9098,US
47.251.74.38,8081,US
8.211.51.115,10,DE
8.211.49.86,8081,DE
8.211.49.86,808,DE
47.251.87.199,2083,US
34.44.49.215,80,US
192.73.244.36,80,US
47.251.73.54,9080,US
47.254.36.213,104,US
85.234.69.102,3128,DE
135.125.174.192,80,DE
8.209.96.245,3129,DE
47.254.36.213,5060,US
47.90.149.238,9050,US
47.254.36.213,199,US
35.202.49.74,80,US
8.211.51.115,104,DE
104.225.220.233,80,US
47.91.89.3,80,DE
47.89.159.212,137,US
82.180.132.69,80,US
8.209.96.245,3128,DE
95.179.242.209,80,DE
138.91.159.185,80,US
82.165.202.246,80,DE
141.98.153.86,80,DE
47.251.87.199,1080,US
167.99.124.118,80,US
107.150.52.100,80,US
23.190.168.41,80,US
47.251.73.54,64,US
47.91.89.3,9050,DE
