dest_ip,dest_port,country
8.209.96.245,6379,DE
8.211.51.115,1081,DE
47.251.74.38,98,US
47.91.89.3,6379,DE
8.211.42.167,1080,DE
47.251.73.54,9080,US
46.249.100.124,80,DE
47.251.87.199,9080,US
69.48.201.94,80,US
174.138.171.158,33749,US
85.214.107.177,80,DE
47.90.167.27,3128,US
52.229.30.3,80,US
104.36.236.101,8080,US
47.254.36.213,20000,US
8.211.51.115,9080,DE
138.68.235.51,80,US
174.138.165.178,34027,US
8.211.49.86,80,DE
8.211.49.86,9098,DE
89.58.55.33,80,DE
174.138.171.158,9368,US
8.211.42.167,9098,DE
150.136.163.51,80,US
47.90.167.27,1000,US
8.211.42.167,104,DE
174.138.171.164,34936,US
131.153.163.163,55845,US
47.251.87.74,1036,US
157.90.10.15,57525,DE
64.181.254.251,10443,US
157.90.10.15,7005,DE
5.161.103.41,88,US
8.209.96.245,5060,DE
12.89.166.42,8080,US
157.90.10.15,35201,DE
66.135.16.53,80,US
174.138.171.166,51642,US
157.90.10.15,50508,DE
47.251.73.54,3128,US
47.251.74.38,8888,US
141.147.9.254,80,DE
