dest_ip,dest_port,country
89.58.55.33,80,DE
130.61.30.221,8080,DE
81.30.156.115,8080,DE
23.88.88.102,80,DE
23.88.88.105,443,DE
208.87.243.199,7878,US
154.16.146.45,80,US
23.247.136.254,80,US
34.135.166.24,80,US
167.99.124.118,80,US
8.211.42.167,3128,DE
47.90.167.27,100,US
154.16.146.46,80,US
47.251.74.38,98,US
150.136.163.51,80,US
162.240.154.26,3128,US
174.104.115.21,80,US
159.65.221.25,80,US
135.148.120.6,80,US
5.161.103.41,88,US
20.127.128.70,8080,US
12.50.107.222,80,US
144.31.140.92,1080,DE
149.248.215.39,8081,US
91.99.15.45,2095,DE
47.90.149.238,4002,US
12.50.107.220,80,US
47.251.74.38,1000,US
51.141.175.118,80,US
23.138.88.96,999,PR
