dest_ip,dest_port,country
8.211.51.115,9050,DE
174.138.165.220,8013,US
89.58.55.33,80,DE
47.90.167.27,1080,US
47.251.73.54,9098,US
47.251.74.38,808,US
47.254.36.213,6379,US
104.161.23.122,5034,US
47.251.87.199,20000,US
47.251.87.199,8088,US
103.147.152.12,1080,DE
47.251.87.74,84,US
47.251.74.38,1081,US
174.138.165.186,35592,US
8.211.42.167,6379,DE
174.138.119.88,80,US
47.90.167.27,443,US
8.211.49.86,2000,DE
51.141.175.118,80,US
159.65.230.46,8888,US
47.251.73.54,92,US
174.138.165.220,30836,US
12.50.107.217,80,US
174.138.165.250,8845,US
47.251.73.54,11,US
47.252.11.233,1081,US
8.209.96.245,5060,DE
8.209.96.245,31433,DE
