dest_ip,dest_port,country
47.91.89.3,80,DE
168.235.110.63,3128,US
47.251.87.199,20000,US
45.59.186.60,80,US
8.211.49.86,8008,DE
154.17.27.79,21266,US
47.252.11.233,14186,US
47.251.74.38,3129,US
47.90.167.27,5060,US
8.211.51.115,8080,DE
141.98.153.86,80,DE
8.211.51.115,9050,DE
8.209.96.245,4002,DE
35.225.22.61,80,US
8.211.49.86,161,DE
50.203.147.152,80,US
47.90.167.27,8443,US
47.254.36.213,45,US
50.203.147.157,80,US
23.88.88.102,80,DE
143.198.135.176,80,US
47.251.87.199,20125,US
8.209.96.245,193,DE
138.68.235.51,80,US
172.193.178.226,80,US
5.161.155.252,80,US
8.209.96.245,1234,DE
47.90.149.238,4002,US
8.211.51.115,1900,DE
8.211.42.167,9098,DE
47.89.159.212,5060,US
47.252.18.37,5060,US
209.38.222.145,8080,DE
8.211.49.86,119,DE
