dest_ip,dest_port,country
47.251.74.38,1000,US
144.31.255.9,1080,DE
12.218.209.130,53281,US
47.252.18.37,14186,US
168.222.254.136,8888,DE
8.211.42.167,1234,DE
3.15.187.17,1080,US
157.90.10.15,52000,DE
47.90.149.238,3128,US
143.198.135.176,80,US
5.161.103.41,88,US
5.75.139.30,1081,DE
107.175.85.198,1080,US
8.209.96.245,9080,DE
8.211.51.115,4000,DE
159.65.230.46,8888,US
70.63.90.245,8080,US
8.211.49.86,80,DE
81.181.104.227,80,DE
138.197.68.35,4857,US
138.68.235.51,80,US
108.161.135.118,80,US
8.211.42.167,6379,DE
8.211.49.86,8081,DE
8.211.51.115,3128,DE
47.251.74.38,161,US
147.75.88.115,10049,US
85.214.204.79,80,DE
192.203.0.142,999,PR
5.161.50.82,8118,US
172.200.72.48,80,US
