dest_ip,dest_port,country
107.150.41.226,18080,US
47.252.11.233,4145,US
8.209.96.245,1099,DE
47.91.89.3,176,DE
8.211.49.86,8443,DE
152.53.183.107,8081,DE
47.251.87.74,9080,US
47.91.89.3,115,DE
8.211.51.115,1080,DE
104.218.199.26,16062,US
67.203.23.88,8081,US
8.211.49.86,9050,DE
162.243.172.237,8118,US
47.252.11.233,20000,US
67.203.23.79,8081,US
47.251.73.54,6379,US
47.89.159.212,13,US
47.254.36.213,8081,US
152.53.183.107,8082,DE
47.251.87.199,1081,US
8.211.49.86,808,DE
142.93.202.130,3128,US
47.251.74.38,8047,US
167.233.76.72,3128,DE
47.90.149.238,90,US
47.91.89.3,1000,DE
174.138.165.213,36061,US
31.56.65.108,80,US
103.237.102.191,11111,DE
34.220.80.147,12345,US
104.225.220.233,80,US
159.65.245.255,80,US
