dest_ip,dest_port,country
103.214.109.69,80,US
34.135.166.24,80,US
47.251.87.74,20125,US
47.251.73.54,3128,US
159.65.230.46,8888,US
34.16.129.212,3128,US
198.199.86.11,3128,US
8.211.49.86,80,DE
192.73.244.36,80,US
47.254.36.213,3001,US
8.211.51.115,10,DE
47.251.87.74,8008,US
8.211.51.115,443,DE
8.17.0.15,8080,US
209.97.150.167,3128,US
8.211.51.115,5060,DE
47.251.87.199,3129,US
161.35.70.249,80,DE
23.237.210.82,80,US
8.209.96.245,89,DE
47.251.87.199,312,US
199.188.207.30,8080,US
104.218.52.160,3128,US
47.251.87.74,4002,US
172.210.101.217,3128,US
47.251.74.38,3129,US
8.211.42.167,3128,DE
23.247.136.254,80,US
208.87.243.199,7878,US
135.148.120.6,80,US
8.209.96.245,7070,DE
47.252.18.37,999,US
80.240.23.28,80,DE
45.10.163.12,80,DE
