dest_ip,dest_port,country
8.209.96.245,9080,DE
44.193.16.245,3128,US
8.211.42.167,3129,DE
162.240.19.30,80,US
67.203.23.88,8081,US
23.27.143.117,3080,US
8.211.51.115,4145,DE
213.108.3.236,1443,US
8.211.42.167,8005,DE
47.251.73.54,5060,US
47.254.36.213,1081,US
165.154.162.73,8888,US
47.252.18.37,9098,US
45.77.155.196,50000,US
23.228.86.236,8081,US
8.209.96.245,5060,DE
8.211.49.86,119,DE
8.211.42.167,9098,DE
195.26.254.173,8915,US
38.75.225.39,8080,US
47.254.36.213,104,US
8.211.49.86,5007,DE
8.209.96.245,1234,DE
47.251.74.38,161,US
162.214.74.29,3128,US
