dest_ip,dest_port,country
159.65.221.25,80,US
23.88.88.102,80,DE
8.211.49.86,20002,DE
192.73.244.36,80,US
8.211.51.115,104,DE
47.90.149.238,4145,US
35.209.198.222,80,US
157.90.10.15,3128,DE
46.249.100.124,80,DE
47.91.89.3,1081,DE
162.240.19.30,80,US
8.211.51.115,8889,DE
8.211.51.115,10000,DE
8.211.42.167,8080,DE
89.58.55.33,80,DE
8.209.96.245,18080,DE
138.68.235.51,80,US
8.211.42.167,8005,DE
66.135.16.53,80,US
75.84.71.14,80,US
47.252.18.37,443,US
51.81.6.158,3128,US
47.251.87.199,20000,US
209.135.168.41,80,US
5.161.103.41,88,US
35.225.22.61,80,US
47.251.74.38,8888,US
47.90.167.27,6379,US
47.251.87.199,8081,US
