dest_ip,dest_port,country
69.48.201.94,80,US
174.138.119.88,80,US
47.251.74.38,8443,US
8.211.49.86,1088,DE
8.209.96.245,8080,DE
23.88.88.102,80,DE
45.59.186.60,80,US
47.254.36.213,8001,US
89.58.57.45,80,DE
12.50.107.217,80,US
205.209.118.30,3138,US
47.252.11.233,91,US
47.90.149.238,9098,US
198.111.166.184,80,US
8.211.42.167,8081,DE
12.50.107.219,80,US
47.254.36.213,123,US
128.199.1.8,3128,US
8.211.51.115,84,DE
8.209.96.245,45,DE
103.35.188.243,3128,US
47.91.89.3,115,DE
216.229.112.25,8080,US
47.251.87.199,5060,US
137.184.211.63,8081,US
47.90.167.27,8880,US
8.211.49.86,2000,DE
82.165.20.115,80,DE
47.90.167.27,443,US
47.251.74.38,6379,US
47.251.73.54,5060,US
47.254.36.213,20,US
8.209.96.245,4002,DE
173.249.210.102,80,US
12.50.107.221,80,US
154.17.228.122,80,US
52.229.30.3,80,US
47.251.74.38,8888,US
