dest_ip,dest_port,country
47.252.18.37,6379,US
52.34.243.150,8080,US
47.251.73.54,8080,US
8.209.96.245,8443,DE
47.251.87.199,20125,US
47.89.159.212,80,US
216.106.179.216,49319,US
47.91.89.3,115,DE
107.172.5.202,7890,US
76.169.128.104,8080,US
8.211.51.115,8443,DE
141.98.153.86,80,DE
138.68.235.51,80,US
47.251.87.199,8088,US
8.211.42.167,25565,DE
162.214.159.94,8085,US
167.99.236.14,80,US
167.99.124.118,80,US
47.251.87.199,80,US
8.211.42.167,8080,DE
47.251.87.74,8008,US
47.90.149.238,5060,US
162.214.74.29,8085,US
47.251.87.74,8080,US
199.38.169.219,8080,US
8.211.49.86,161,DE
34.44.49.215,80,US
47.85.161.37,3128,US
71.168.71.12,8888,US
47.252.11.233,20000,US
47.251.87.74,3128,US
8.211.49.86,1088,DE
23.228.86.236,8081,US
146.190.60.147,8011,US
8.209.96.245,8081,DE
34.134.231.117,3129,US
49.51.244.112,8888,US
45.66.249.187,3128,US
137.66.1.45,80,US
47.89.159.212,13,US
