dest_ip,dest_port,country
8.211.51.115,8080,DE
159.195.49.27,8888,DE
8.211.51.115,8081,DE
159.65.245.255,80,US
34.44.49.215,80,US
38.127.172.7,37234,US
47.254.36.213,20,US
141.98.153.86,80,DE
138.68.235.51,80,US
194.58.33.7,3128,DE
12.50.107.220,80,US
8.209.96.245,8443,DE
47.91.89.3,8081,DE
85.214.204.79,80,DE
8.211.42.167,1080,DE
8.211.51.115,9098,DE
104.152.50.252,8000,US
8.211.49.86,1080,DE
188.34.156.126,24575,DE
47.91.89.3,9098,DE
8.211.49.86,9080,DE
108.161.135.118,80,US
199.182.135.85,3128,US
8.211.49.86,20002,DE
47.90.167.27,8123,US
135.125.154.99,8899,DE
34.43.46.91,80,US
12.50.107.217,80,US
104.154.186.48,80,US
8.209.96.245,6379,DE
149.28.87.103,8888,US
167.99.124.118,80,US
8.211.42.167,8081,DE
8.209.96.245,45,DE
12.50.107.222,80,US
47.91.89.3,1080,DE
137.66.1.45,80,US
46.249.100.124,80,DE
8.211.42.167,9098,DE
