dest_ip,dest_port,country
47.252.18.37,10002,US
52.34.243.150,8080,US
94.158.244.245,1080,US
104.154.186.48,80,US
47.89.159.212,8083,US
159.65.245.255,80,US
150.241.70.128,8080,DE
35.209.198.222,80,US
80.74.54.148,3128,DE
129.153.7.7,60000,US
104.36.236.101,8080,US
194.58.33.7,3128,DE
12.50.107.219,80,US
138.91.159.185,80,US
216.9.225.157,3128,US
102.129.170.134,37234,US
81.200.154.236,48503,DE
24.172.82.94,53281,US
216.75.6.247,3128,US
192.206.202.1,8080,US
104.225.220.233,80,US
85.214.107.177,80,DE
85.214.204.79,80,DE
