dest_ip,dest_port,country
198.111.166.184,80,US
85.214.107.177,80,DE
174.138.162.37,30348,US
108.170.12.11,80,US
34.44.49.215,80,US
23.95.91.167,80,US
131.153.1.46,35938,US
8.211.49.86,9050,DE
47.251.74.38,80,US
47.90.167.27,8880,US
104.218.199.24,16062,US
174.138.119.88,80,US
8.209.96.245,7070,DE
104.225.220.233,80,US
174.138.162.38,34500,US
24.52.147.103,5999,US
47.251.73.54,1080,US
137.66.1.45,80,US
47.251.87.74,20125,US
144.76.61.252,3128,DE
165.154.162.73,8888,US
157.90.10.50,80,DE
174.138.161.187,63495,US
38.127.179.219,41923,US
47.91.89.3,8081,DE
8.209.96.245,4145,DE
162.214.159.94,8085,US
79.76.121.87,3128,DE
8.211.42.167,25565,DE
47.251.87.199,3129,US
47.90.149.238,4145,US
47.252.18.37,8834,US
23.228.86.236,8081,US
174.138.161.189,34393,US
8.211.51.115,9080,DE
47.89.159.212,6379,US
47.251.87.74,4145,US
174.138.162.34,53511,US
47.251.73.54,9080,US
143.198.135.176,80,US
43.173.120.13,8899,US
198.199.86.11,3128,US
52.34.243.150,8080,US
174.138.165.211,36129,US
47.251.87.199,50,US
47.254.36.213,8081,US
174.138.165.211,36136,US
47.251.87.74,10443,US
193.227.129.196,56359,US
193.227.129.195,50697,US
172.236.242.244,3128,US
47.252.18.37,8083,US
107.150.41.226,18080,US
174.138.161.146,8038,US
47.254.36.213,9098,US
104.251.93.159,16062,US
8.211.49.86,119,DE
