dest_ip,dest_port,country
8.211.49.86,9050,DE
31.56.65.108,80,US
67.203.23.79,8081,US
8.209.96.245,1099,DE
8.211.51.115,80,DE
23.228.86.236,8081,US
8.211.42.167,104,DE
52.34.243.150,8080,US
47.89.159.212,137,US
8.209.96.245,18080,DE
47.252.18.37,10002,US
47.254.36.213,3128,US
8.211.51.115,4000,DE
47.251.87.74,9050,US
47.252.11.233,80,US
8.209.96.245,8443,DE
8.211.42.167,1081,DE
47.251.74.38,8445,US
47.254.36.213,8001,US
47.91.89.3,8443,DE
8.211.51.115,1900,DE
104.161.23.122,5062,US
141.147.9.254,80,DE
47.89.159.212,80,US
47.252.18.37,6379,US
47.91.89.3,1000,DE
142.93.202.130,3128,US
