dest_ip,dest_port,country
104.129.192.156,12628,US
107.174.107.161,2001,US
203.24.89.93,40001,US
194.58.33.7,3128,DE
174.104.115.21,80,US
104.129.192.156,10279,US
8.221.126.184,80,US
104.129.192.156,11659,US
104.129.192.156,12266,US
85.214.107.177,80,DE
95.140.154.156,1080,DE
104.129.192.156,10841,US
159.65.230.46,8888,US
104.129.192.156,12816,US
142.93.203.8,1080,US
104.129.192.156,12001,US
4.157.188.13,3128,US
174.137.134.182,2999,US
24.106.221.230,53281,US
104.129.192.156,11380,US
147.45.60.249,1081,US
104.129.192.156,12264,US
104.36.236.101,8080,US
104.129.192.156,10624,US
89.185.80.78,1082,US
153.72.68.0,8080,US
104.129.192.156,9401,US
138.91.159.185,80,US
70.35.196.194,8087,US
89.185.80.251,1082,US
34.43.46.91,80,US
52.34.243.150,8080,US
174.138.119.88,80,US
104.129.192.156,10655,US
147.45.60.241,1082,US
104.129.192.156,11834,US
85.192.24.177,8443,DE
104.129.192.156,11259,US
165.138.86.202,8080,US
104.129.192.156,10368,US
207.244.248.97,80,US
159.195.49.27,8888,DE
104.129.192.156,11836,US
