dest_ip,dest_port,country
8.211.49.86,5007,DE
47.90.167.27,8000,US
80.74.54.148,3128,DE
47.251.74.38,1080,US
47.251.74.38,8047,US
8.211.42.167,9080,DE
47.251.87.199,8081,US
209.135.168.41,80,US
8.209.96.245,9080,DE
47.251.73.54,9098,US
12.50.107.222,80,US
47.251.87.74,6379,US
46.249.100.124,80,DE
12.50.107.220,80,US
198.59.68.130,3128,US
47.252.11.233,3129,US
167.99.124.118,80,US
198.111.166.184,80,US
47.90.149.238,111,US
85.121.53.198,80,DE
5.161.50.82,8118,US
47.251.73.54,8443,US
52.229.30.3,80,US
47.91.89.3,9050,DE
8.211.42.167,5060,DE
23.88.88.105,443,DE
47.252.18.37,80,US
47.91.89.3,35,DE
192.73.244.36,80,US
