dest_ip,dest_port,country
47.90.167.27,1080,US
209.135.168.41,80,US
52.229.30.3,80,US
8.211.49.86,10000,DE
8.211.42.167,25565,DE
47.89.159.212,8080,US
23.88.88.102,80,DE
47.251.87.199,8081,US
51.141.175.118,80,US
34.44.49.215,80,US
8.209.96.245,8080,DE
12.218.209.130,53281,US
47.91.89.3,8443,DE
66.135.16.53,80,US
8.211.51.115,144,DE
212.227.65.114,80,DE
174.138.119.88,80,US
47.91.89.3,1000,DE
163.5.128.97,14270,US
172.200.72.48,80,US
137.184.96.68,80,US
104.225.220.233,80,US
135.148.120.6,80,US
47.254.36.213,5060,US
47.251.74.38,161,US
