dest_ip,dest_port,country
154.39.79.200,9061,US
47.251.73.54,808,US
150.241.116.167,443,DE
47.252.18.37,50,US
144.31.134.103,1080,DE
81.181.104.227,80,DE
50.210.166.34,80,US
34.122.187.196,80,US
198.111.166.184,80,US
34.43.46.91,443,US
130.61.139.145,3128,DE
131.153.163.222,30696,US
217.154.155.115,8080,DE
47.252.18.37,20,US
47.251.87.74,8443,US
3.137.86.220,443,US
138.201.198.53,80,DE
174.104.115.21,80,US
178.156.206.253,8118,US
172.200.72.48,80,US
8.211.49.86,8080,DE
46.249.100.124,80,DE
138.91.159.185,80,US
12.50.107.219,80,US
47.91.89.3,1080,DE
8.209.96.245,89,DE
47.251.87.199,20000,US
8.209.96.245,4002,DE
47.91.89.3,9050,DE
5.161.103.41,88,US
174.138.119.88,80,US
159.65.245.255,80,US
