dest_ip,dest_port,country
170.106.173.62,8080,US
150.238.75.122,3128,US
8.211.49.86,8081,DE
47.252.11.233,91,US
104.129.192.156,10302,US
104.129.192.156,12877,US
47.254.36.213,3001,US
8.211.42.167,104,DE
70.35.196.194,8084,US
47.89.159.212,8010,US
23.228.86.236,8081,US
47.251.87.74,80,US
8.211.51.115,1081,DE
47.251.87.199,1080,US
47.251.74.38,80,US
104.129.192.156,10916,US
159.195.49.27,8888,DE
47.251.73.54,64,US
47.251.73.54,8118,US
47.251.73.54,3128,US
8.211.42.167,1081,DE
104.129.192.156,10412,US
47.91.89.3,35,DE
143.198.3.172,8080,US
108.161.135.118,80,US
174.137.134.182,2999,US
8.211.49.86,5007,DE
47.254.36.213,8080,US
168.184.84.54,80,US
8.211.42.167,3129,DE
178.130.47.43,1082,US
74.103.66.15,80,US
47.90.167.27,6379,US
8.209.96.245,1234,DE
146.103.43.35,3128,DE
47.90.149.238,4145,US
47.251.87.199,4145,US
47.252.18.37,8834,US
