dest_ip,dest_port,country
47.90.167.27,3128,US
47.90.167.27,443,US
8.211.51.115,5060,DE
47.90.149.238,9098,US
47.90.167.27,5060,US
8.211.49.86,7777,DE
69.48.201.94,80,US
8.211.42.167,25565,DE
47.252.11.233,9080,US
47.251.87.74,4002,US
159.65.230.46,8888,US
23.95.91.167,80,US
8.211.49.86,808,DE
8.209.96.245,6379,DE
8.209.96.245,89,DE
8.211.42.167,3128,DE
152.53.183.107,8081,DE
8.211.42.167,6379,DE
47.251.74.38,9080,US
47.251.74.38,9098,US
34.44.49.215,80,US
67.203.23.79,8081,US
104.225.220.233,80,US
47.252.11.233,3129,US
165.154.162.73,8888,US
47.252.18.37,5060,US
167.99.124.118,80,US
138.68.60.8,3128,US
47.251.87.199,3128,US
47.91.89.3,8443,DE
34.43.46.91,80,US
8.211.49.86,6666,DE
142.93.202.130,3128,US
