dest_ip,dest_port,country
176.65.128.180,3128,DE
95.163.153.116,26305,DE
45.59.186.60,80,US
50.203.147.153,80,US
47.252.11.233,1081,US
128.199.1.8,3128,US
212.114.194.74,80,DE
130.185.123.54,3128,DE
8.209.96.245,7070,DE
47.90.149.238,4002,US
95.179.242.209,80,DE
12.50.107.219,80,US
47.251.74.38,20,US
192.73.244.36,80,US
47.254.36.213,8443,US
141.11.210.35,1080,US
154.17.228.122,80,US
23.190.168.41,80,US
212.114.194.78,80,DE
209.135.168.41,80,US
172.193.178.226,80,US
47.90.167.27,8081,US
165.227.5.10,8888,US
47.251.87.199,3128,US
