dest_ip,dest_port,country
8.211.42.167,41890,DE
8.211.51.115,4000,DE
8.211.49.86,20002,DE
47.251.87.199,1081,US
46.249.101.215,8080,DE
47.91.89.3,1000,DE
47.252.18.37,8834,US
167.99.124.118,80,US
147.45.60.252,1081,US
34.122.187.196,80,US
159.195.49.27,8888,DE
47.252.18.37,13,US
8.209.96.245,1234,DE
47.251.87.74,9050,US
47.90.167.27,5060,US
47.89.159.212,8443,US
80.74.54.148,3128,DE
47.90.149.238,8081,US
8.211.49.86,8008,DE
47.91.89.3,1080,DE
47.89.159.212,5060,US
47.251.87.74,8060,US
47.252.11.233,5060,US
104.154.186.48,80,US
64.23.188.3,3128,US
47.89.159.212,137,US
47.251.87.74,1081,US
47.90.149.238,111,US
47.91.89.3,35,DE
104.129.192.156,12519,US
23.228.86.236,8081,US
168.184.84.85,80,US
104.129.192.156,10138,US
8.209.96.245,89,DE
