dest_ip,dest_port,country
52.34.243.150,8080,US
159.65.230.46,8888,US
47.90.167.27,11,US
165.154.162.73,8888,US
141.98.153.86,80,DE
47.85.161.37,3128,US
47.251.87.74,9050,US
47.91.89.3,5060,DE
47.252.18.37,999,US
142.147.119.181,8080,US
8.211.49.86,6666,DE
8.211.51.115,10,DE
162.214.74.29,8085,US
8.221.126.184,80,US
47.90.149.238,1080,US
47.91.89.3,1081,DE
23.228.86.236,8081,US
34.44.49.215,80,US
8.211.42.167,1234,DE
95.181.160.39,80,DE
162.240.19.30,80,US
8.211.51.115,1081,DE
8.211.42.167,8083,DE
47.254.36.213,9098,US
47.251.74.38,1000,US
34.134.231.117,3129,US
47.251.73.54,3128,US
98.83.197.228,3128,US
47.254.36.213,80,US
