dest_ip,dest_port,country
47.91.89.3,9080,DE
8.211.51.115,8081,DE
50.203.147.153,80,US
157.230.106.35,8080,DE
47.252.18.37,9080,US
8.211.49.86,2002,DE
12.50.107.219,80,US
8.209.96.245,5060,DE
47.90.149.238,8080,US
159.65.221.25,80,US
209.38.222.145,8080,DE
8.211.51.115,80,DE
47.252.11.233,14186,US
47.89.159.212,8123,US
52.229.30.3,80,US
47.252.11.233,8081,US
5.9.218.168,3128,DE
47.90.167.27,999,US
8.209.96.245,6379,DE
47.251.73.54,11,US
8.211.51.115,9098,DE
8.211.49.86,10000,DE
47.90.167.27,102,US
47.252.11.233,9080,US
167.172.253.162,4857,US
23.88.88.102,80,DE
47.91.89.3,6379,DE
47.252.18.37,8081,US
50.203.147.157,80,US
5.161.155.252,80,US
50.203.147.156,80,US
34.44.49.215,80,US
47.251.87.74,6379,US
47.91.89.3,8999,DE
8.211.49.86,100,DE
47.251.73.54,888,US
47.254.36.213,199,US
47.89.159.212,11,US
