dest_ip,dest_port,country
107.150.41.226,18080,US
207.246.234.115,4669,US
8.211.51.115,10243,DE
153.72.68.0,8081,US
159.195.194.242,8080,DE
104.218.199.231,16062,US
67.203.23.88,8081,US
137.66.1.45,80,US
135.125.179.41,3128,DE
47.251.87.74,1081,US
47.252.18.37,8083,US
165.154.162.73,8888,US
47.251.74.38,9098,US
47.254.36.213,8081,US
80.74.54.148,3128,DE
67.203.23.79,8081,US
104.251.93.159,16062,US
157.90.10.50,80,DE
108.161.135.118,80,US
104.218.199.131,16062,US
47.251.73.54,5060,US
138.68.235.51,80,US
129.146.191.80,80,US
162.240.19.30,80,US
143.198.135.176,80,US
47.251.73.54,9050,US
