dest_ip,dest_port,country
47.251.87.199,9080,US
159.65.230.46,8888,US
8.211.51.115,1900,DE
8.211.51.115,104,DE
47.251.87.74,8443,US
85.214.204.79,80,DE
8.211.51.115,8008,DE
47.85.51.197,1080,US
47.254.36.213,199,US
47.251.74.38,8047,US
46.249.100.124,80,DE
72.56.108.205,3128,DE
8.209.96.245,31433,DE
141.147.9.254,80,DE
64.188.67.154,1080,DE
47.251.87.74,1036,US
143.198.135.176,80,US
157.90.10.15,1041,DE
34.135.166.24,80,US
198.111.166.184,80,US
135.148.120.6,80,US
167.99.236.14,80,US
157.230.220.25,4857,US
141.98.153.86,80,DE
23.247.136.254,80,US
154.64.232.135,7890,US
47.251.73.54,5060,US
47.251.87.199,312,US
47.91.89.3,1080,DE
91.184.241.12,443,DE
45.10.163.12,80,DE
8.211.42.167,80,DE
80.74.54.148,3128,DE
47.251.87.199,85,US
