dest_ip,dest_port,country
47.91.89.3,35,DE
165.225.72.38,11546,DE
149.28.87.103,8888,US
174.104.115.21,80,US
107.155.87.251,3128,US
138.197.68.35,4857,US
150.241.116.167,443,DE
34.43.46.91,80,US
12.50.107.217,80,US
23.224.193.46,3128,US
165.225.72.38,10011,DE
138.201.198.53,80,DE
107.174.107.161,2001,US
34.44.49.215,80,US
47.252.11.233,8443,US
5.161.103.41,88,US
192.203.0.166,999,PR
91.107.163.9,82,DE
85.234.100.149,8080,DE
129.213.162.27,17777,US
165.225.72.38,11723,DE
165.225.72.38,12029,DE
165.225.72.38,10335,DE
92.118.112.32,1082,US
79.76.121.87,3128,DE
47.254.36.213,20,US
194.59.204.87,9080,DE
68.183.139.61,3128,US
8.211.51.115,8443,DE
50.210.166.34,80,US
34.122.187.196,80,US
12.50.107.220,80,US
85.214.204.79,80,DE
8.211.49.86,2002,DE
47.251.87.199,8080,US
138.91.159.185,80,US
91.107.182.124,82,DE
34.43.46.91,443,US
47.251.87.199,20000,US
165.225.72.38,10902,DE
8.211.42.167,3129,DE
165.225.72.38,10519,DE
72.217.5.73,3129,US
165.225.72.38,11737,DE
111.235.151.112,8443,DE
165.225.72.38,10058,DE
8.211.49.86,3128,DE
97.76.251.138,8080,US
8.211.42.167,81,DE
23.224.193.43,3128,US
8.209.96.245,7070,DE
142.93.202.130,3128,US
8.211.49.86,8443,DE
165.225.72.38,10160,DE
47.251.74.38,199,US
92.118.112.25,1082,US
12.50.107.222,80,US
8.211.42.167,8080,DE
