dest_ip,dest_port,country
47.251.87.74,3128,US
45.66.249.187,3128,US
52.34.243.150,8080,US
80.74.54.148,3128,DE
103.237.102.191,11111,DE
174.138.165.204,36124,US
43.135.145.201,10808,US
47.85.161.37,3128,US
64.112.184.210,3128,US
47.90.149.238,4145,US
47.252.11.233,20000,US
47.252.11.233,1081,US
2.56.246.77,80,DE
47.90.149.238,41,US
8.211.51.115,4145,DE
8.211.49.86,100,DE
140.99.255.67,8080,US
138.68.235.51,80,US
167.233.148.141,1081,DE
208.67.28.28,58090,US
34.43.46.91,443,US
142.93.202.130,3128,US
47.89.159.212,11,US
204.152.192.24,10808,US
107.181.252.58,1082,US
67.203.23.79,8081,US
47.91.89.3,4000,DE
159.65.245.255,80,US
47.90.167.27,3129,US
8.211.51.115,104,DE
2.27.63.250,8888,DE
172.237.165.228,3128,US
185.231.59.189,8080,DE
34.44.49.215,80,US
153.72.68.0,8081,US
47.251.73.54,1080,US
162.214.74.29,8085,US
