dest_ip,dest_port,country
8.211.42.167,41890,DE
47.90.167.27,11,US
8.211.42.167,8005,DE
8.211.51.115,3129,DE
47.251.74.38,8080,US
50.205.246.13,443,US
47.90.167.27,999,US
8.211.49.86,119,DE
23.224.193.44,3128,US
47.254.36.213,9098,US
8.211.51.115,8081,DE
8.209.96.245,80,DE
47.91.89.3,11,DE
8.211.49.86,8008,DE
8.211.49.86,8081,DE
8.211.51.115,10243,DE
34.94.46.8,80,US
47.251.87.199,3128,US
47.251.100.26,3128,US
47.89.159.212,3129,US
47.252.11.233,8443,US
47.89.159.212,8010,US
203.24.89.93,40001,US
47.90.149.238,3128,US
47.252.18.37,8834,US
