dest_ip,dest_port,country
47.90.167.27,1080,US
47.254.36.213,3001,US
47.251.87.199,4145,US
8.209.96.245,3128,DE
47.90.149.238,6379,US
23.88.88.102,80,DE
81.169.213.169,8888,DE
152.26.229.52,9443,US
47.91.89.3,8081,DE
8.211.51.115,104,DE
34.44.49.215,80,US
194.5.206.118,8080,DE
63.151.67.7,8080,US
47.251.74.38,98,US
35.209.198.222,80,US
45.59.186.60,80,US
142.93.202.130,3128,US
47.89.159.212,1080,US
47.251.87.74,9080,US
47.252.11.233,84,US
8.211.49.86,9080,DE
172.200.72.48,80,US
209.62.196.68,8080,US
91.98.78.64,80,DE
47.254.36.213,3128,US
176.65.128.180,3128,DE
35.225.22.61,80,US
47.90.167.27,999,US
52.188.28.218,3128,US
8.211.42.167,544,DE
5.161.155.252,80,US
51.141.175.118,80,US
192.73.244.36,80,US
198.111.166.184,80,US
