dest_ip,dest_port,country
47.90.167.27,1080,US
143.198.135.176,80,US
8.211.49.86,2002,DE
138.68.235.51,80,US
167.99.124.118,80,US
47.251.74.38,1081,US
138.199.166.96,80,DE
103.35.188.243,3128,US
38.97.215.209,8080,US
34.135.166.24,80,US
47.90.167.27,999,US
138.91.159.185,80,US
216.229.112.25,8080,US
8.209.96.245,9098,DE
47.251.73.54,64,US
47.254.36.213,3128,US
8.211.49.86,9080,DE
47.251.73.54,80,US
8.211.51.115,1080,DE
89.58.57.45,80,DE
8.211.49.86,808,DE
35.202.49.74,80,US
47.254.36.213,8081,US
81.169.213.169,8888,DE
52.229.30.3,80,US
162.240.154.26,3128,US
95.179.242.209,80,DE
47.91.89.3,115,DE
8.211.42.167,544,DE
47.251.87.199,9080,US
47.254.36.213,32764,US
47.251.87.74,9080,US
209.135.168.41,80,US
47.251.87.74,4444,US
212.114.194.79,80,DE
