dest_ip,dest_port,country
167.99.236.14,80,US
43.135.181.83,8080,US
174.138.119.88,80,US
35.209.198.222,80,US
82.22.175.77,8080,DE
89.58.55.33,80,DE
85.121.53.198,80,DE
47.252.11.233,5060,US
97.76.251.138,8080,US
8.211.49.86,2000,DE
80.74.54.148,3128,DE
157.90.10.15,35052,DE
157.90.10.15,2050,DE
157.90.10.15,31293,DE
157.90.10.15,8030,DE
157.90.10.15,52070,DE
47.252.18.37,100,US
157.90.10.15,56030,DE
172.200.72.48,80,US
167.99.124.118,80,US
8.211.51.115,1080,DE
209.135.168.41,80,US
157.90.10.15,2070,DE
157.90.10.15,50701,DE
52.229.30.3,80,US
157.90.10.15,55402,DE
208.67.248.60,3128,US
