dest_ip,dest_port,country
154.17.224.118,80,US
45.22.209.157,8888,US
172.200.72.48,80,US
52.188.28.218,3128,US
165.227.5.10,8888,US
12.50.107.221,80,US
47.252.18.37,100,US
35.202.49.74,80,US
142.93.202.130,3128,US
192.73.244.36,80,US
51.141.175.118,80,US
159.65.230.46,8888,US
154.17.228.122,80,US
174.138.119.88,80,US
12.50.107.222,80,US
216.229.112.25,8080,US
89.58.57.45,80,DE
34.44.49.215,80,US
52.229.30.3,80,US
50.203.147.152,80,US
8.211.42.167,1081,DE
47.89.159.212,11,US
81.169.213.169,8888,DE
66.80.0.115,3128,US
152.53.136.194,10001,DE
157.230.220.25,4857,US
