dest_ip,dest_port,country
89.58.57.45,80,DE
47.251.74.38,9098,US
144.31.118.140,3128,DE
8.211.51.115,10,DE
89.58.55.33,80,DE
172.200.72.48,80,US
47.252.18.37,9080,US
8.211.51.115,443,DE
8.211.49.86,20002,DE
50.203.147.154,80,US
8.211.51.115,4145,DE
47.90.167.27,999,US
5.161.155.252,80,US
104.37.184.214,1080,US
103.113.70.189,1081,US
20.81.205.173,80,US
47.251.73.54,8443,US
143.244.207.176,1024,DE
8.211.42.167,5060,DE
47.252.18.37,8080,US
142.93.202.130,3128,US
50.200.166.130,8080,US
47.251.73.54,888,US
34.122.187.196,80,US
47.254.36.213,104,US
8.211.49.86,9050,DE
23.247.136.254,80,US
50.203.147.156,80,US
49.51.244.112,8888,US
174.138.119.88,80,US
47.252.11.233,20,US
47.252.18.37,999,US
174.136.204.40,80,US
159.65.221.25,80,US
51.141.175.118,80,US
34.44.49.215,80,US
143.198.135.176,80,US
47.251.87.74,84,US
