dest_ip,dest_port,country
47.254.36.213,50,US
8.209.96.245,8080,DE
8.211.49.86,8080,DE
47.251.87.74,4002,US
159.89.191.221,3128,US
154.16.146.48,80,US
104.131.103.230,80,US
23.247.136.254,80,US
154.16.146.46,80,US
47.251.87.199,9098,US
8.209.96.245,8443,DE
12.50.107.221,80,US
47.251.87.74,3128,US
34.122.187.196,80,US
47.90.149.238,8443,US
8.211.51.115,3129,DE
162.19.253.202,8443,DE
52.229.30.3,80,US
8.211.51.115,9080,DE
12.50.107.219,80,US
46.249.100.124,80,DE
45.10.163.12,80,DE
47.90.167.27,6379,US
159.65.221.25,80,US
8.211.51.115,8889,DE
47.90.167.27,100,US
66.111.113.34,80,US
5.161.103.41,88,US
12.50.107.217,80,US
47.251.74.38,98,US
47.254.36.213,999,US
8.209.96.245,1234,DE
47.251.73.54,64,US
47.254.36.213,199,US
162.240.154.26,3128,US
8.211.49.86,3128,DE
47.251.74.38,5060,US
141.98.153.86,80,DE
35.209.198.222,80,US
15.204.151.148,3128,US
12.50.107.220,80,US
138.68.235.51,80,US
47.251.87.199,2002,US
34.44.49.215,80,US
23.88.88.102,443,DE
167.99.236.14,80,US
8.211.49.86,1088,DE
89.58.55.33,80,DE
157.90.10.15,51550,DE
75.84.71.14,80,US
