dest_ip,dest_port,country
174.138.174.173,8001,US
174.138.119.88,80,US
47.91.89.3,1000,DE
174.138.161.203,29670,US
47.251.73.54,90,US
174.138.161.221,51645,US
8.211.51.115,8081,DE
174.138.161.219,8001,US
47.251.87.74,80,US
47.90.149.238,8080,US
8.211.49.86,2000,DE
8.211.42.167,6379,DE
47.89.159.212,8083,US
12.50.107.220,80,US
5.75.139.30,1081,DE
138.197.68.35,4857,US
47.91.89.3,8081,DE
47.252.18.37,8083,US
47.91.89.3,9050,DE
174.138.162.196,8001,US
174.138.161.206,54204,US
162.240.19.30,80,US
47.89.159.212,8123,US
174.138.161.205,54792,US
8.209.96.245,89,DE
47.254.36.213,8081,US
8.211.42.167,1081,DE
174.138.170.62,8001,US
8.209.96.245,8443,DE
8.209.96.245,8080,DE
12.50.107.221,80,US
209.135.168.41,80,US
12.50.107.217,80,US
157.230.220.25,4857,US
47.251.87.199,3129,US
47.251.74.38,80,US
