dest_ip,dest_port,country
34.44.49.215,80,US
47.85.51.197,1080,US
75.84.71.14,80,US
47.254.36.213,50,US
141.147.9.254,80,DE
66.111.113.34,80,US
52.229.30.3,80,US
8.211.42.167,25565,DE
47.252.11.233,999,US
34.135.166.24,80,US
8.211.49.86,20002,DE
35.209.198.222,80,US
51.141.175.118,80,US
47.251.87.199,8123,US
172.200.72.48,80,US
20.127.128.70,8080,US
80.74.54.148,3128,DE
138.197.68.35,4857,US
141.98.153.86,80,DE
47.251.74.38,1000,US
176.100.39.55,3128,DE
89.208.106.138,10808,DE
138.91.159.185,80,US
47.254.36.213,6379,US
8.211.42.167,1081,DE
