dest_ip,dest_port,country
153.72.68.0,8081,US
47.90.167.27,5060,US
167.99.236.14,80,US
8.211.49.86,100,DE
8.209.96.245,4002,DE
8.211.49.86,808,DE
47.251.74.38,9080,US
80.74.54.148,3128,DE
47.254.36.213,8083,US
47.252.11.233,20,US
47.251.87.74,8080,US
47.251.87.74,8000,US
35.173.35.226,3128,US
140.99.255.67,43,US
47.254.36.213,6379,US
138.68.235.51,80,US
204.152.192.24,10808,US
167.233.169.253,1082,DE
47.251.87.74,20125,US
34.43.46.91,80,US
23.228.86.236,8081,US
47.90.167.27,9050,US
85.14.247.169,3128,DE
86.53.111.249,8080,DE
174.138.165.211,36082,US
103.237.102.191,11111,DE
47.251.74.38,8008,US
47.90.149.238,8080,US
34.43.46.91,443,US
47.89.159.212,13,US
104.225.220.233,80,US
174.138.165.213,36209,US
47.252.18.37,3129,US
141.98.153.86,80,DE
67.203.23.88,8081,US
47.252.11.233,1081,US
174.138.165.204,38419,US
47.251.73.54,808,US
162.214.74.29,8085,US
167.233.89.17,1084,DE
47.251.87.199,2083,US
