dest_ip,dest_port,country
95.179.242.209,80,DE
107.150.52.100,80,US
135.125.174.192,80,DE
137.184.96.68,80,US
47.90.167.27,3128,US
50.203.147.152,80,US
172.200.72.48,80,US
8.209.96.245,7070,DE
192.73.244.36,80,US
20.81.205.173,80,US
168.235.82.57,80,US
209.38.222.145,8080,DE
12.50.107.221,80,US
138.91.159.185,80,US
167.172.253.162,4857,US
81.169.213.169,8888,DE
69.48.201.94,80,US
12.50.107.217,80,US
209.135.168.41,80,US
188.245.218.56,80,DE
188.40.57.101,80,DE
174.136.204.40,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
150.136.163.51,80,US
212.114.194.75,80,DE
141.98.153.86,80,DE
143.198.135.176,80,US
198.111.166.184,80,US
135.148.120.6,80,US
103.35.188.243,3128,US
162.223.90.144,80,US
