dest_ip,dest_port,country
15.204.35.6,30017,US
47.251.73.54,8118,US
137.66.1.45,80,US
47.252.18.37,10002,US
203.161.52.193,80,US
67.203.23.79,8081,US
47.90.149.238,8080,US
47.251.87.74,8080,US
167.233.233.145,2222,DE
47.252.18.37,45,US
85.234.100.149,1080,DE
166.1.18.72,28015,US
8.211.51.115,1036,DE
47.251.74.38,8445,US
47.251.87.199,1080,US
216.106.179.216,49424,US
8.211.51.115,8008,DE
47.89.159.212,93,US
47.251.87.74,80,US
47.251.74.38,79,US
8.211.42.167,25565,DE
108.170.12.11,80,US
8.211.49.86,7777,DE
162.240.19.30,80,US
216.106.179.216,49515,US
20.246.133.88,8080,US
103.237.102.191,11111,DE
47.252.11.233,8081,US
104.154.186.48,80,US
142.93.202.130,3128,US
47.251.73.54,8081,US
8.211.51.115,9098,DE
64.181.240.152,3128,US
47.254.36.213,123,US
159.65.245.255,80,US
47.90.149.238,80,US
