dest_ip,dest_port,country
8.209.96.245,9098,DE
47.251.73.54,9098,US
8.211.51.115,10000,DE
47.251.73.54,1080,US
47.89.159.212,9098,US
47.251.87.199,50,US
50.205.246.13,80,US
38.55.145.46,1081,US
52.34.243.150,8080,US
47.91.89.3,115,DE
47.254.36.213,1081,US
47.251.73.54,8834,US
47.254.36.213,20000,US
8.211.42.167,8080,DE
47.251.74.38,8888,US
47.89.159.212,8081,US
47.252.11.233,8081,US
47.89.159.212,8080,US
47.251.87.199,80,US
8.211.51.115,8081,DE
8.209.96.245,31433,DE
38.127.179.114,37234,US
47.91.89.3,176,DE
47.90.167.27,8443,US
