dest_ip,dest_port,country
47.91.89.3,3128,DE
47.90.149.238,202,US
104.225.220.233,80,US
150.136.163.51,80,US
157.90.10.15,35251,DE
89.58.55.33,80,DE
5.252.33.13,2025,DE
162.240.19.30,80,US
168.222.254.136,8888,DE
170.106.136.181,31002,US
159.65.245.255,80,US
8.211.49.86,50070,DE
47.90.149.238,9090,US
34.44.49.215,80,US
174.138.119.88,80,US
47.251.87.199,1036,US
8.211.49.86,7777,DE
157.90.10.15,56030,DE
23.247.136.254,80,US
169.61.46.13,7563,US
47.90.149.238,312,US
47.251.87.74,80,US
5.161.103.41,88,US
43.153.39.251,1080,US
8.209.96.245,4002,DE
66.111.113.34,80,US
152.53.210.85,8081,US
8.211.51.115,104,DE
47.252.11.233,9080,US
47.254.36.213,45,US
8.209.96.245,9098,DE
34.122.187.196,80,US
141.98.153.86,80,DE
47.251.87.199,8123,US
8.209.96.245,18080,DE
138.197.68.35,4857,US
108.161.135.118,80,US
47.251.87.74,8081,US
103.147.152.12,1080,DE
8.211.49.86,5007,DE
