dest_ip,dest_port,country
152.26.229.52,9443,US
47.251.73.54,888,US
8.211.49.86,20002,DE
45.22.209.157,8888,US
176.9.239.181,80,DE
47.90.149.238,31281,US
47.251.73.54,92,US
47.252.18.37,45,US
188.68.52.244,80,DE
23.82.137.156,80,US
85.214.107.177,80,DE
81.169.213.169,8888,DE
47.254.36.213,999,US
8.209.96.245,31433,DE
198.74.51.79,8888,US
47.90.149.238,90,US
165.232.129.150,80,US
3.90.100.12,80,US
47.90.167.27,8081,US
8.209.96.245,9080,DE
3.212.148.199,80,US
23.82.137.157,80,US
216.229.112.25,8080,US
47.90.149.238,9080,US
47.89.159.212,8123,US
167.99.236.14,80,US
47.91.89.3,35,DE
