dest_ip,dest_port,country
12.50.107.220,80,US
169.61.46.13,7563,US
8.211.49.86,1080,DE
47.251.87.199,80,US
51.141.175.118,80,US
137.184.96.68,80,US
45.59.186.60,80,US
35.202.49.74,80,US
12.50.107.221,80,US
52.229.30.3,80,US
8.211.51.115,80,DE
47.90.149.238,9080,US
168.235.82.57,443,US
188.40.57.101,80,DE
47.251.74.38,1081,US
47.91.89.3,80,DE
47.89.159.212,6379,US
103.35.188.243,3128,US
8.211.42.167,5060,DE
141.98.153.86,80,DE
12.50.107.217,80,US
89.58.57.45,80,DE
35.209.198.222,80,US
47.251.87.74,84,US
47.252.11.233,8010,US
128.140.118.165,1080,DE
104.225.220.233,80,US
95.179.242.209,80,DE
