dest_ip,dest_port,country
8.211.42.167,3128,DE
12.50.107.217,80,US
45.66.249.187,8080,US
8.209.96.245,3129,DE
47.252.18.37,100,US
8.211.49.86,808,DE
47.252.18.37,8443,US
8.211.42.167,544,DE
34.43.46.91,443,US
47.90.149.238,3128,US
8.211.49.86,3128,DE
47.89.159.212,20000,US
162.214.159.94,8085,US
47.251.73.54,8081,US
47.254.36.213,20,US
47.90.167.27,102,US
157.90.10.50,80,DE
85.214.100.194,80,DE
178.156.206.253,8118,US
142.93.202.130,3128,US
185.204.170.179,1146,DE
47.91.89.3,9080,DE
141.98.153.86,80,DE
8.211.42.167,3129,DE
47.89.159.212,1081,US
12.50.107.221,80,US
199.7.149.96,3128,US
64.112.184.210,3128,US
47.91.89.3,8443,DE
148.135.34.102,1081,US
45.66.249.187,3128,US
153.72.68.0,8080,US
207.246.234.115,4669,US
138.68.235.51,80,US
8.211.51.115,144,DE
8.209.96.245,80,DE
174.138.162.37,37231,US
174.138.165.202,36181,US
47.89.159.212,9080,US
