dest_ip,dest_port,country
8.211.42.167,9080,DE
138.201.89.155,8080,DE
178.130.47.41,1081,US
47.91.89.3,1080,DE
168.119.153.216,8888,DE
5.161.103.41,88,US
103.237.102.191,11111,DE
34.134.231.117,3129,US
8.211.42.167,1080,DE
104.154.186.48,80,US
64.112.184.210,3128,US
95.140.154.156,1080,DE
147.45.60.246,1081,US
80.74.54.148,3128,DE
147.45.60.241,1082,US
8.211.51.115,4145,DE
47.252.11.233,84,US
137.66.1.45,80,US
8.209.96.245,193,DE
47.252.18.37,8443,US
50.205.246.13,8080,US
34.44.49.215,80,US
150.238.75.122,3128,US
47.91.89.3,8443,DE
176.94.224.86,8080,DE
47.91.89.3,6379,DE
47.251.74.38,8443,US
8.211.51.115,104,DE
159.65.245.255,80,US
138.2.239.213,10010,US
147.45.60.252,1081,US
47.90.149.238,111,US
8.209.96.245,4153,DE
8.211.42.167,25565,DE
8.209.96.245,5060,DE
