dest_ip,dest_port,country
8.211.51.115,8443,DE
212.114.194.72,80,DE
66.80.0.115,3128,US
212.114.194.74,80,DE
104.243.33.123,8081,US
178.130.47.129,1082,US
74.103.66.15,80,US
45.59.186.60,80,US
162.245.85.36,80,US
34.44.49.215,80,US
52.188.28.218,3128,US
45.22.209.157,8888,US
91.98.78.64,80,DE
51.141.175.118,80,US
192.73.244.36,80,US
212.114.194.75,80,DE
89.58.57.45,80,DE
104.225.220.233,80,US
8.209.96.245,7070,DE
23.88.88.102,80,DE
85.214.204.79,80,DE
142.93.202.130,3128,US
172.200.72.48,80,US
141.98.153.86,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
216.229.112.25,8080,US
136.49.42.129,8888,US
162.223.90.144,80,US
