dest_ip,dest_port,country
8.211.42.167,1080,DE
52.229.30.3,80,US
174.138.165.78,8016,US
8.211.49.86,9050,DE
174.138.165.75,8016,US
47.251.87.74,4444,US
174.138.165.133,8252,US
174.138.165.186,8001,US
167.99.236.14,80,US
34.135.166.24,80,US
47.254.36.213,9098,US
174.138.171.166,50665,US
12.50.107.217,80,US
174.138.165.75,21222,US
8.211.51.115,4022,DE
104.225.220.233,80,US
47.91.89.3,1080,DE
87.120.205.164,444,DE
174.138.165.219,20599,US
167.99.124.118,80,US
174.138.165.187,8109,US
174.138.165.90,8142,US
8.211.51.115,31433,DE
47.252.18.37,8060,US
174.138.171.162,8660,US
185.221.237.57,443,DE
47.254.36.213,104,US
47.251.74.38,8008,US
141.147.9.254,80,DE
8.211.51.115,10243,DE
174.138.171.162,9075,US
172.200.72.48,80,US
47.251.87.74,6379,US
46.249.100.124,80,DE
174.138.165.178,39593,US
174.138.165.210,35637,US
47.251.74.38,4840,US
47.90.149.238,9098,US
174.138.165.130,21243,US
47.252.11.233,8080,US
47.251.74.38,9098,US
174.138.165.250,9425,US
47.251.87.199,45,US
174.138.165.206,8688,US
174.138.171.162,8772,US
174.138.165.122,20436,US
47.251.73.54,808,US
8.209.96.245,4002,DE
174.138.171.164,50755,US
8.211.49.86,119,DE
47.77.216.82,1080,US
8.211.49.86,10801,DE
174.138.165.211,55460,US
131.153.163.164,56042,US
131.153.163.163,51947,US
157.90.10.15,50000,DE
85.214.100.194,80,DE
174.138.165.206,53638,US
174.138.165.133,20016,US
157.90.10.15,7060,DE
162.240.19.30,80,US
47.91.89.3,176,DE
150.136.163.51,80,US
