dest_ip,dest_port,country
47.89.159.212,8123,US
104.129.192.156,10915,US
167.99.124.118,80,US
8.211.42.167,41890,DE
104.129.192.156,12508,US
104.225.220.233,80,US
47.251.73.54,3129,US
104.129.192.156,12212,US
207.244.248.97,80,US
8.211.49.86,2000,DE
47.251.74.38,4840,US
108.161.135.118,80,US
47.91.89.3,8080,DE
8.209.96.245,9080,DE
34.43.46.91,80,US
47.91.89.3,8081,DE
47.252.18.37,1080,US
104.129.192.156,10721,US
47.251.87.199,9098,US
47.251.73.54,8081,US
54.37.72.89,80,DE
91.98.86.26,8888,DE
154.12.50.143,3128,US
104.129.192.156,10223,US
139.162.187.39,8881,DE
47.90.167.27,8081,US
193.106.250.227,8443,US
47.251.87.74,10443,US
194.59.204.87,9080,DE
34.94.46.8,80,US
47.251.87.199,85,US
92.118.112.32,1081,US
89.185.80.250,1081,US
138.2.234.181,7890,US
38.55.145.46,1081,US
8.221.126.184,80,US
8.211.49.86,808,DE
138.91.159.185,80,US
153.72.68.0,8080,US
150.241.230.85,10000,US
116.202.108.111,3128,DE
104.129.192.156,11415,US
104.129.192.156,11745,US
8.209.96.245,4153,DE
47.252.11.233,3128,US
208.67.28.28,58090,US
34.69.61.247,80,US
8.211.42.167,544,DE
95.140.154.156,1080,DE
150.136.163.51,80,US
89.185.80.251,1081,US
174.137.134.182,2999,US
141.98.153.86,80,DE
104.129.192.156,10007,US
34.162.194.108,443,US
104.129.192.156,10528,US
12.232.227.99,8080,US
104.129.192.156,57779,US
96.236.215.56,8888,US
172.171.83.26,8080,US
104.129.192.156,11703,US
8.211.51.115,8080,DE
147.45.60.252,1082,US
8.211.51.115,9050,DE
104.129.192.156,11659,US
