dest_ip,dest_port,country
52.229.30.3,80,US
172.200.72.48,80,US
167.99.124.118,80,US
209.135.168.41,80,US
162.245.85.36,80,US
75.84.71.14,80,US
174.138.54.65,80,US
82.165.202.246,80,DE
174.104.115.21,80,US
51.141.175.118,80,US
95.179.242.209,80,DE
188.40.57.101,80,DE
89.31.143.12,80,DE
104.225.220.233,80,US
81.169.213.169,8888,DE
20.81.205.173,80,US
104.168.43.209,7890,US
212.114.194.76,80,DE
8.211.49.86,1080,DE
167.71.182.192,80,US
23.88.88.102,80,DE
165.227.118.27,80,US
8.211.51.115,4145,DE
162.223.90.144,80,US
47.251.87.74,6379,US
