dest_ip,dest_port,country
174.136.204.40,80,US
47.251.87.74,4444,US
192.73.244.36,80,US
46.249.100.124,80,DE
47.89.184.18,3128,US
204.77.11.13,999,PR
167.99.236.14,80,US
162.241.207.217,80,US
142.93.202.130,3128,US
45.22.209.157,8888,US
141.98.153.86,80,DE
103.113.70.189,1081,US
24.172.34.114,49920,US
52.229.30.3,80,US
81.169.213.169,8888,DE
167.99.124.118,80,US
5.161.155.252,80,US
47.251.74.38,6379,US
47.90.149.238,4145,US
12.50.107.221,80,US
50.203.147.154,80,US
47.251.87.74,6379,US
45.59.186.60,80,US
12.50.107.220,80,US
52.188.28.218,3128,US
89.58.55.33,80,DE
