dest_ip,dest_port,country
8.211.49.86,10801,DE
8.211.42.167,6379,DE
8.211.42.167,9098,DE
8.211.49.86,3129,DE
192.166.82.55,1080,US
47.90.149.238,90,US
166.0.192.117,8888,US
47.252.11.233,8443,US
47.252.11.233,20,US
138.197.68.35,4857,US
135.148.120.6,80,US
47.91.89.3,3128,DE
47.251.87.199,20125,US
23.95.242.79,3128,US
47.252.18.37,6379,US
8.211.51.115,8889,DE
47.251.87.199,312,US
82.165.202.246,80,DE
8.211.51.115,8008,DE
8.211.51.115,10000,DE
172.193.178.226,80,US
89.58.57.45,80,DE
8.211.49.86,8443,DE
167.172.253.162,4857,US
23.247.136.254,80,US
47.89.159.212,9098,US
47.251.73.54,80,US
12.50.107.217,80,US
47.90.167.27,999,US
47.90.167.27,11,US
47.251.87.74,92,US
51.141.175.118,80,US
47.89.159.212,11,US
8.209.96.245,1099,DE
46.249.100.124,80,DE
82.165.20.115,80,DE
47.91.89.3,35,DE
12.50.107.220,80,US
47.254.36.213,32764,US
47.254.36.213,3128,US
