dest_ip,dest_port,country
8.211.49.86,10801,DE
85.234.100.149,8080,DE
165.225.72.38,11143,DE
47.251.73.54,64,US
165.225.72.38,10070,DE
3.211.120.181,443,US
165.225.72.38,10095,DE
47.89.159.212,8443,US
111.235.151.112,8443,DE
47.91.89.3,8080,DE
47.91.89.3,80,DE
47.90.149.238,3128,US
47.254.36.213,1080,US
8.209.96.245,18080,DE
137.66.1.45,80,US
47.91.89.3,35,DE
8.211.51.115,8443,DE
12.50.107.217,80,US
47.254.36.213,8888,US
174.137.134.182,2999,US
50.200.166.130,8080,US
34.43.46.91,443,US
34.44.49.215,80,US
47.251.87.74,13,US
34.43.46.91,80,US
12.50.107.219,80,US
165.225.72.38,10546,DE
47.252.18.37,9098,US
47.90.167.27,6379,US
165.225.72.38,10066,DE
8.211.49.86,3128,DE
47.90.167.27,3128,US
47.252.11.233,80,US
165.225.72.38,10241,DE
205.215.247.164,3128,US
8.209.96.245,9098,DE
47.251.74.38,3128,US
47.252.11.233,20,US
47.251.87.199,2002,US
149.28.87.103,8888,US
47.90.149.238,1036,US
135.125.154.103,8899,DE
70.35.196.194,8089,US
