dest_ip,dest_port,country
180.131.145.63,4000,US
47.251.74.38,5060,US
70.35.196.194,8086,US
47.90.167.27,8123,US
50.210.166.34,80,US
31.76.40.222,8080,DE
198.89.96.148,808,US
47.90.149.238,90,US
8.211.49.86,80,DE
47.252.11.233,8443,US
47.90.149.238,9098,US
47.252.11.233,8090,US
47.89.159.212,8081,US
47.252.11.233,14186,US
47.91.89.3,5060,DE
47.91.89.3,8040,DE
8.211.42.167,3128,DE
8.209.96.245,8080,DE
8.209.96.245,193,DE
8.209.96.245,8081,DE
142.93.202.130,3128,US
172.200.72.48,80,US
3.137.86.220,1080,US
34.43.46.91,80,US
8.211.42.167,81,DE
8.211.51.115,3129,DE
52.229.30.3,80,US
159.198.35.187,1080,US
95.140.154.156,1080,DE
15.204.151.144,3128,US
198.111.166.184,80,US
8.211.51.115,80,DE
150.241.116.167,443,DE
47.89.159.212,8443,US
178.156.206.253,8118,US
34.122.187.196,80,US
47.90.167.27,6379,US
8.211.49.86,10801,DE
8.211.42.167,8081,DE
47.91.89.3,80,DE
85.192.28.47,7443,DE
47.251.87.74,8081,US
8.211.49.86,3129,DE
8.211.51.115,9080,DE
34.43.46.91,443,US
12.50.107.219,80,US
170.106.136.181,31002,US
150.136.163.51,80,US
85.214.107.177,80,DE
88.198.9.146,60005,DE
70.35.196.194,8090,US
157.230.220.25,4857,US
173.197.98.164,8111,US
91.107.163.9,82,DE
91.107.182.124,82,DE
47.90.167.27,5060,US
