dest_ip,dest_port,country
8.211.51.115,1080,DE
104.129.192.156,12192,US
104.129.192.156,10839,US
92.118.112.25,1081,US
47.251.87.74,5060,US
104.129.192.156,10254,US
104.129.192.156,12015,US
47.251.87.74,3128,US
70.35.196.194,8088,US
147.45.60.124,1082,US
12.50.107.221,80,US
104.129.192.156,12212,US
104.129.192.156,10454,US
104.129.192.156,10974,US
85.214.107.177,80,DE
178.130.47.23,1081,US
104.129.192.156,10609,US
47.89.159.212,31281,US
47.251.87.74,10443,US
8.211.51.115,104,DE
104.129.192.156,12557,US
203.24.89.93,40001,US
70.35.196.194,8086,US
104.129.192.156,11786,US
104.129.192.156,12248,US
8.211.51.115,3128,DE
8.221.126.184,80,US
104.129.192.156,11677,US
104.129.192.156,10477,US
147.45.60.139,1081,US
185.161.251.195,3128,DE
104.129.192.156,10750,US
206.119.168.199,8888,US
104.129.192.156,12047,US
47.251.74.38,8008,US
104.129.192.156,11953,US
104.129.192.156,11380,US
104.129.192.156,10573,US
147.45.178.104,1081,DE
98.91.160.82,80,US
47.89.159.212,8080,US
70.35.196.194,8087,US
104.129.192.156,10915,US
47.253.201.85,7890,US
8.211.49.86,1088,DE
104.129.192.156,10853,US
165.138.86.202,8080,US
104.129.192.156,10181,US
178.104.91.17,80,DE
178.130.47.50,1081,US
138.197.68.35,4857,US
159.195.49.27,8888,DE
107.173.153.119,2080,US
104.129.192.156,12858,US
104.129.192.156,12844,US
104.129.192.156,10797,US
104.129.192.156,12728,US
34.69.61.247,80,US
104.129.192.156,10072,US
104.129.192.156,12540,US
104.129.192.156,10110,US
80.74.54.148,3128,DE
12.50.107.217,80,US
34.134.231.117,3129,US
104.129.192.156,11834,US
104.129.192.156,11025,US
104.129.192.156,12475,US
104.129.192.156,12123,US
89.185.80.69,1081,US
5.161.50.82,8118,US
207.154.201.220,3128,DE
47.89.159.212,1081,US
150.241.116.167,443,DE
64.181.193.60,3128,US
