dest_ip,dest_port,country
154.16.146.43,80,US
47.91.89.3,9050,DE
47.254.36.213,999,US
8.211.42.167,41890,DE
8.211.49.86,100,DE
47.251.74.38,8080,US
12.50.107.220,80,US
192.73.244.36,80,US
47.251.74.38,9098,US
50.210.166.34,80,US
47.251.87.74,4002,US
47.251.87.199,2002,US
8.209.96.245,1234,DE
154.16.146.48,80,US
172.200.72.48,80,US
205.209.118.30,3138,US
23.95.242.79,3128,US
97.213.76.123,80,US
172.193.178.226,80,US
8.211.51.115,10,DE
46.249.100.124,80,DE
52.229.30.3,80,US
159.65.245.255,80,US
142.93.202.130,3128,US
8.211.51.115,80,DE
47.252.11.233,82,US
91.107.175.112,10801,DE
165.227.5.10,8888,US
47.251.74.38,161,US
81.169.213.169,8888,DE
47.90.167.27,999,US
139.178.90.204,443,US
45.22.209.157,8888,US
47.251.73.54,9050,US
