dest_ip,dest_port,country
8.221.126.184,80,US
91.99.146.21,8881,DE
47.251.73.54,8118,US
47.89.184.18,3128,US
138.197.68.35,4857,US
104.225.220.233,80,US
8.211.51.115,8889,DE
47.90.167.27,100,US
47.251.74.38,8443,US
150.136.163.51,80,US
8.211.42.167,1081,DE
8.211.49.86,80,DE
8.211.49.86,8085,DE
147.45.60.249,1081,US
199.168.131.234,8080,US
147.45.60.246,1081,US
47.253.201.85,7890,US
8.211.49.86,119,DE
174.104.115.21,80,US
31.70.78.110,8888,DE
47.91.89.3,8040,DE
47.251.74.38,8008,US
104.129.192.156,10223,US
8.211.42.167,6379,DE
46.249.100.124,80,DE
80.74.54.148,3128,DE
47.91.89.3,80,DE
47.89.159.212,6379,US
172.171.83.26,8080,US
34.43.46.91,80,US
8.211.42.167,8005,DE
38.127.179.83,37234,US
159.65.245.255,80,US
172.245.159.204,40001,US
176.94.224.86,8080,DE
91.98.86.26,8888,DE
47.251.74.38,1000,US
47.251.87.74,80,US
34.69.61.247,80,US
207.154.201.220,3128,DE
38.127.172.8,37234,US
207.244.248.97,80,US
47.251.87.199,312,US
178.130.47.42,1081,US
104.129.192.156,11846,US
107.149.143.169,7890,US
38.55.145.46,1081,US
8.211.51.115,1081,DE
8.209.96.245,7070,DE
141.147.9.254,80,DE
71.198.208.169,443,US
47.90.167.27,8443,US
162.240.19.30,80,US
174.138.119.88,80,US
47.251.87.74,85,US
8.211.51.115,8080,DE
50.205.246.13,80,US
168.119.153.216,8888,DE
167.99.124.118,80,US
47.254.36.213,8080,US
137.66.1.45,80,US
47.254.36.213,8888,US
47.91.89.3,11,DE
108.170.12.10,80,US
64.181.193.60,3128,US
47.252.18.37,45,US
47.89.159.212,13,US
50.205.246.13,8080,US
47.254.36.213,3001,US
174.137.134.182,2999,US
178.156.224.42,3128,US
153.72.68.0,8080,US
47.252.11.233,9080,US
178.130.47.50,1081,US
159.195.49.27,8888,DE
108.170.12.12,80,US
138.91.159.185,80,US
47.251.87.199,20000,US
159.65.230.46,8888,US
178.156.206.253,8118,US
157.254.194.57,1080,US
8.209.96.245,89,DE
108.170.12.11,80,US
142.93.202.130,3128,US
95.140.154.156,1080,DE
140.99.255.61,8443,US
45.26.30.144,8888,US
52.34.243.150,8080,US
47.90.149.238,8080,US
147.45.60.241,1081,US
71.198.208.169,43,US
34.134.231.117,3129,US
23.228.86.236,8081,US
34.94.46.8,80,US
47.90.149.238,4145,US
47.251.87.74,6379,US
47.251.87.199,2002,US
107.173.153.119,2080,US
