dest_ip,dest_port,country
47.252.18.37,8834,US
138.68.235.51,80,US
8.211.51.115,104,DE
12.50.107.220,80,US
141.98.153.86,80,DE
8.209.96.245,3129,DE
185.221.196.71,8888,DE
20.81.205.173,80,US
8.211.49.86,9080,DE
47.89.159.212,6379,US
8.211.49.86,2002,DE
47.91.89.3,8443,DE
8.211.49.86,10000,DE
8.211.42.167,8005,DE
69.48.201.94,80,US
89.58.57.45,80,DE
8.211.51.115,10,DE
108.161.135.118,80,US
34.44.49.215,80,US
47.90.167.27,1000,US
47.251.73.54,11,US
8.211.51.115,1080,DE
103.35.188.243,3128,US
38.55.129.141,8080,US
23.88.88.102,80,DE
8.211.42.167,3129,DE
212.227.65.114,80,DE
47.251.87.74,20125,US
47.252.11.233,84,US
52.188.28.218,3128,US
47.251.87.199,2083,US
8.209.96.245,1234,DE
8.209.96.245,6379,DE
