dest_ip,dest_port,country
174.138.169.213,34643,US
129.80.217.21,444,US
174.138.165.147,34487,US
174.138.165.148,31614,US
89.58.55.33,80,DE
174.138.166.35,8250,US
174.138.168.78,32614,US
174.138.162.203,21064,US
131.153.163.236,51645,US
193.227.129.195,31487,US
157.90.10.15,7040,DE
188.136.208.253,8080,DE
157.90.10.15,57520,DE
174.138.161.140,31735,US
8.211.49.86,8081,DE
174.138.161.139,8666,US
157.90.10.15,2050,DE
47.91.65.23,3128,DE
141.98.153.86,80,DE
174.138.166.34,55497,US
8.211.49.86,9080,DE
85.214.204.79,80,DE
47.90.167.27,999,US
165.245.250.170,8080,DE
174.138.165.218,33326,US
47.252.18.37,100,US
174.138.161.190,50537,US
174.138.174.140,52713,US
47.90.167.27,1000,US
38.76.150.55,1080,US
174.138.170.70,33119,US
174.138.170.70,65196,US
174.138.166.38,54125,US
174.138.165.146,8080,US
174.138.161.187,36213,US
47.89.159.212,3129,US
131.153.163.236,50360,US
174.138.161.141,33949,US
144.31.25.69,21064,DE
157.90.10.15,55070,DE
157.90.10.15,157,DE
161.153.62.49,1080,US
131.153.163.238,31725,US
172.200.72.48,80,US
193.227.129.214,38586,US
193.227.129.213,53849,US
174.138.165.180,8254,US
47.91.89.3,1081,DE
38.127.179.39,37234,US
174.138.161.140,31780,US
174.138.166.38,8016,US
104.168.153.19,3128,US
174.138.174.142,8220,US
131.153.163.178,21064,US
174.138.165.212,8250,US
207.246.234.115,4669,US
174.138.161.139,33904,US
47.252.11.233,6379,US
174.138.168.76,8254,US
209.135.168.41,80,US
174.138.165.83,34319,US
205.215.247.164,3128,US
174.138.170.70,52713,US
131.153.163.180,8251,US
174.138.170.54,8230,US
94.158.244.245,1080,US
174.138.161.186,31125,US
174.138.174.142,20422,US
174.138.170.52,32439,US
8.211.51.115,31433,DE
174.138.165.182,8019,US
174.138.162.140,8149,US
47.90.149.238,202,US
89.22.238.232,8080,DE
131.153.163.180,8254,US
8.211.51.115,3333,DE
47.90.149.238,4002,US
8.211.42.167,81,DE
174.138.165.83,54008,US
174.138.165.150,30920,US
174.138.174.141,52821,US
174.138.162.203,8254,US
174.138.162.141,34124,US
193.227.129.196,39368,US
174.138.162.139,55117,US
