dest_ip,dest_port,country
47.89.159.212,137,US
47.90.167.27,1000,US
8.211.51.115,8080,DE
8.211.49.86,3128,DE
154.16.146.48,80,US
47.90.167.27,443,US
47.251.87.199,80,US
5.161.103.41,88,US
47.91.89.3,35,DE
104.225.220.233,80,US
89.208.106.138,10808,DE
8.209.96.245,9098,DE
47.252.18.37,999,US
47.252.18.37,8443,US
162.240.19.30,80,US
8.209.96.245,45,DE
8.211.51.115,3128,DE
38.79.118.202,33858,US
103.214.109.70,80,US
103.214.109.66,80,US
47.252.11.233,3128,US
47.91.89.3,3128,DE
8.211.51.115,10243,DE
23.88.88.105,443,DE
80.74.54.148,3128,DE
85.121.53.198,80,DE
5.161.50.82,8118,US
46.249.100.124,80,DE
20.127.128.70,8080,US
23.247.136.254,80,US
91.99.15.45,2095,DE
149.248.215.39,8081,US
34.122.187.196,80,US
69.48.201.94,80,US
47.254.36.213,8443,US
47.91.89.3,1000,DE
154.16.146.42,80,US
