dest_ip,dest_port,country
66.135.16.53,80,US
104.225.220.233,80,US
72.217.5.73,3129,US
47.252.18.37,3129,US
194.59.204.87,9080,DE
192.203.0.210,999,PR
193.233.22.29,10808,US
159.65.221.25,80,US
47.251.87.74,20125,US
172.200.72.48,80,US
47.251.87.74,84,US
46.249.100.124,80,DE
47.77.193.180,1080,US
75.84.71.14,80,US
35.209.198.222,80,US
47.251.73.54,64,US
104.251.81.224,14270,US
47.251.87.199,85,US
103.113.70.189,1081,US
8.211.42.167,8083,DE
23.88.88.105,443,DE
23.88.88.102,80,DE
66.111.113.34,80,US
12.50.107.220,80,US
51.141.175.118,80,US
141.98.153.86,80,DE
